elevation,slope,aspect,.geo
150,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830502455786508,46.10562771555659]}"
150,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83059228731492,46.10562771555659]}"
150,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830682118843331,46.10562771555659]}"
150,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830771950371743,46.10562771555659]}"
150,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830861781900156,46.10562771555659]}"
150,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830951613428567,46.10562771555659]}"
150,2.8293626,109.11969,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831041444956979,46.10562771555659]}"
150,2.8293626,109.11969,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83113127648539,46.10562771555659]}"
150,2.8293626,109.11969,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831221108013803,46.10562771555659]}"
148,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829514308973977,46.105717547085]}"
149,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829604140502388,46.105717547085]}"
149,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.8296939720308,46.105717547085]}"
149,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829783803559211,46.105717547085]}"
148,2.2858145,35.797592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829873635087624,46.105717547085]}"
148,2.2858145,35.797592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829963466616036,46.105717547085]}"
148,2.2858145,35.797592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830053298144447,46.105717547085]}"
148,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830143129672859,46.105717547085]}"
148,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830232961201272,46.105717547085]}"
148,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830322792729683,46.105717547085]}"
148,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830412624258095,46.105717547085]}"
148,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830502455786508,46.105717547085]}"
148,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83059228731492,46.105717547085]}"
148,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830682118843331,46.105717547085]}"
149,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830771950371743,46.105717547085]}"
149,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830861781900156,46.105717547085]}"
149,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830951613428567,46.105717547085]}"
149,2.2858145,35.797592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831041444956979,46.105717547085]}"
149,2.2858145,35.797592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83113127648539,46.105717547085]}"
149,2.2858145,35.797592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831221108013803,46.105717547085]}"
148,2.6735313,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831310939542215,46.105717547085]}"
148,2.6735313,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831400771070626,46.105717547085]}"
148,2.6735313,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83149060259904,46.105717547085]}"
147,3.2521312,124.73467,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831580434127451,46.105717547085]}"
147,3.2521312,124.73467,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831670265655863,46.105717547085]}"
147,3.2521312,124.73467,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831760097184274,46.105717547085]}"
148,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829514308973977,46.10580737861341]}"
149,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829604140502388,46.10580737861341]}"
149,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.8296939720308,46.10580737861341]}"
149,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829783803559211,46.10580737861341]}"
148,2.2858145,35.797592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829873635087624,46.10580737861341]}"
148,2.2858145,35.797592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829963466616036,46.10580737861341]}"
148,2.2858145,35.797592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830053298144447,46.10580737861341]}"
148,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830143129672859,46.10580737861341]}"
148,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830232961201272,46.10580737861341]}"
148,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830322792729683,46.10580737861341]}"
148,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830412624258095,46.10580737861341]}"
148,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830502455786508,46.10580737861341]}"
148,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83059228731492,46.10580737861341]}"
148,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830682118843331,46.10580737861341]}"
149,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830771950371743,46.10580737861341]}"
149,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830861781900156,46.10580737861341]}"
149,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830951613428567,46.10580737861341]}"
149,2.2858145,35.797592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831041444956979,46.10580737861341]}"
149,2.2858145,35.797592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83113127648539,46.10580737861341]}"
149,2.2858145,35.797592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831221108013803,46.10580737861341]}"
148,2.6735313,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831310939542215,46.10580737861341]}"
148,2.6735313,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831400771070626,46.10580737861341]}"
148,2.6735313,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83149060259904,46.10580737861341]}"
147,3.2521312,124.73467,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831580434127451,46.10580737861341]}"
147,3.2521312,124.73467,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831670265655863,46.10580737861341]}"
147,3.2521312,124.73467,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831760097184274,46.10580737861341]}"
146,1.6273764,124.73467,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831849928712687,46.10580737861341]}"
146,1.6273764,124.73467,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831939760241099,46.10580737861341]}"
146,1.6273764,124.73467,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83202959176951,46.10580737861341]}"
146,1.6273764,235.26534,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832119423297923,46.10580737861341]}"
146,1.6273764,235.26534,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832209254826335,46.10580737861341]}"
146,1.6273764,235.26534,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832299086354746,46.10580737861341]}"
147,2.8293753,250.8804,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832388917883158,46.10580737861341]}"
148,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829514308973977,46.10589721014182]}"
149,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829604140502388,46.10589721014182]}"
149,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.8296939720308,46.10589721014182]}"
149,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829783803559211,46.10589721014182]}"
148,2.2858145,35.797592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829873635087624,46.10589721014182]}"
148,2.2858145,35.797592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829963466616036,46.10589721014182]}"
148,2.2858145,35.797592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830053298144447,46.10589721014182]}"
148,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830143129672859,46.10589721014182]}"
148,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830232961201272,46.10589721014182]}"
148,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830322792729683,46.10589721014182]}"
148,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830412624258095,46.10589721014182]}"
148,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830502455786508,46.10589721014182]}"
148,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83059228731492,46.10589721014182]}"
148,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830682118843331,46.10589721014182]}"
149,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830771950371743,46.10589721014182]}"
149,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830861781900156,46.10589721014182]}"
149,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830951613428567,46.10589721014182]}"
149,2.2858145,35.797592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831041444956979,46.10589721014182]}"
149,2.2858145,35.797592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83113127648539,46.10589721014182]}"
149,2.2858145,35.797592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831221108013803,46.10589721014182]}"
148,2.6735313,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831310939542215,46.10589721014182]}"
148,2.6735313,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831400771070626,46.10589721014182]}"
148,2.6735313,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83149060259904,46.10589721014182]}"
147,3.2521312,124.73467,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831580434127451,46.10589721014182]}"
147,3.2521312,124.73467,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831670265655863,46.10589721014182]}"
147,3.2521312,124.73467,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831760097184274,46.10589721014182]}"
146,1.6273764,124.73467,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831849928712687,46.10589721014182]}"
146,1.6273764,124.73467,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831939760241099,46.10589721014182]}"
146,1.6273764,124.73467,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83202959176951,46.10589721014182]}"
146,1.6273764,235.26534,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832119423297923,46.10589721014182]}"
146,1.6273764,235.26534,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832209254826335,46.10589721014182]}"
146,1.6273764,235.26534,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832299086354746,46.10589721014182]}"
147,2.8293753,250.8804,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832388917883158,46.10589721014182]}"
147,2.8293753,250.8804,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832478749411571,46.10589721014182]}"
147,2.8293753,250.8804,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832568580939983,46.10589721014182]}"
148,1.6273764,235.26534,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832658412468394,46.10589721014182]}"
148,1.6273764,235.26534,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832748243996805,46.10589721014182]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829514308973977,46.10598704167023]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829604140502388,46.10598704167023]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.8296939720308,46.10598704167023]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829783803559211,46.10598704167023]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829873635087624,46.10598704167023]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829963466616036,46.10598704167023]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830053298144447,46.10598704167023]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830143129672859,46.10598704167023]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830232961201272,46.10598704167023]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830322792729683,46.10598704167023]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830412624258095,46.10598704167023]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830502455786508,46.10598704167023]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83059228731492,46.10598704167023]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830682118843331,46.10598704167023]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830771950371743,46.10598704167023]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830861781900156,46.10598704167023]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830951613428567,46.10598704167023]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831041444956979,46.10598704167023]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83113127648539,46.10598704167023]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831221108013803,46.10598704167023]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831310939542215,46.10598704167023]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831400771070626,46.10598704167023]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83149060259904,46.10598704167023]}"
148,1.6273819,124.734535,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831580434127451,46.10598704167023]}"
148,1.6273819,124.734535,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831670265655863,46.10598704167023]}"
148,1.6273819,124.734535,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831760097184274,46.10598704167023]}"
147,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831849928712687,46.10598704167023]}"
147,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831939760241099,46.10598704167023]}"
147,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83202959176951,46.10598704167023]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832119423297923,46.10598704167023]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832209254826335,46.10598704167023]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832299086354746,46.10598704167023]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832388917883158,46.10598704167023]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832478749411571,46.10598704167023]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832568580939983,46.10598704167023]}"
149,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832658412468394,46.10598704167023]}"
149,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832748243996805,46.10598704167023]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829514308973977,46.106076873198646]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829604140502388,46.106076873198646]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.8296939720308,46.106076873198646]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829783803559211,46.106076873198646]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829873635087624,46.106076873198646]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829963466616036,46.106076873198646]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830053298144447,46.106076873198646]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830143129672859,46.106076873198646]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830232961201272,46.106076873198646]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830322792729683,46.106076873198646]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830412624258095,46.106076873198646]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830502455786508,46.106076873198646]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83059228731492,46.106076873198646]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830682118843331,46.106076873198646]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830771950371743,46.106076873198646]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830861781900156,46.106076873198646]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830951613428567,46.106076873198646]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831041444956979,46.106076873198646]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83113127648539,46.106076873198646]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831221108013803,46.106076873198646]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831310939542215,46.106076873198646]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831400771070626,46.106076873198646]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83149060259904,46.106076873198646]}"
148,1.6273819,124.734535,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831580434127451,46.106076873198646]}"
148,1.6273819,124.734535,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831670265655863,46.106076873198646]}"
148,1.6273819,124.734535,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831760097184274,46.106076873198646]}"
147,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831849928712687,46.106076873198646]}"
147,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831939760241099,46.106076873198646]}"
147,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83202959176951,46.106076873198646]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832119423297923,46.106076873198646]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832209254826335,46.106076873198646]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832299086354746,46.106076873198646]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832388917883158,46.106076873198646]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832478749411571,46.106076873198646]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832568580939983,46.106076873198646]}"
149,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832658412468394,46.106076873198646]}"
149,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832748243996805,46.106076873198646]}"
149,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832838075525219,46.106076873198646]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829514308973977,46.10616670472706]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829604140502388,46.10616670472706]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.8296939720308,46.10616670472706]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829783803559211,46.10616670472706]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829873635087624,46.10616670472706]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829963466616036,46.10616670472706]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830053298144447,46.10616670472706]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830143129672859,46.10616670472706]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830232961201272,46.10616670472706]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830322792729683,46.10616670472706]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830412624258095,46.10616670472706]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830502455786508,46.10616670472706]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83059228731492,46.10616670472706]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830682118843331,46.10616670472706]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830771950371743,46.10616670472706]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830861781900156,46.10616670472706]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830951613428567,46.10616670472706]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831041444956979,46.10616670472706]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83113127648539,46.10616670472706]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831221108013803,46.10616670472706]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831310939542215,46.10616670472706]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831400771070626,46.10616670472706]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83149060259904,46.10616670472706]}"
