elevation,slope,aspect,.geo
159,4.413146,114.802986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835678514051438,46.11654142552907]}"
158,1.6275923,124.7294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83576834557985,46.11654142552907]}"
158,1.6275923,124.7294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835858177108264,46.11654142552907]}"
158,1.6275923,124.7294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835948008636677,46.11654142552907]}"
158,1.6275923,235.2706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83603784016509,46.11654142552907]}"
158,1.6275923,235.2706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836127671693504,46.11654142552907]}"
158,1.6275923,235.2706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836217503221917,46.11654142552907]}"
159,1.6275923,304.7294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83630733475033,46.11654142552907]}"
159,1.6275923,304.7294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836397166278743,46.11654142552907]}"
159,1.6275923,304.7294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836486997807157,46.11654142552907]}"
159,3.9376543,19.831856,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83657682933557,46.11654142552907]}"
159,3.9376543,19.831856,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836666660863983,46.11654142552907]}"
159,3.9376543,19.831856,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836756492392396,46.11654142552907]}"
161,3.8546216,223.88239,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834600535710507,46.11645159400066]}"
161,3.8546216,223.88239,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83469036723892,46.11645159400066]}"
161,3.8546216,223.88239,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834780198767334,46.11645159400066]}"
162,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834870030295747,46.11645159400066]}"
162,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83495986182416,46.11645159400066]}"
162,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835049693352573,46.11645159400066]}"
161,4.1126633,103.01072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835139524880958,46.11645159400066]}"
161,4.1126633,103.01072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835229356409371,46.11645159400066]}"
161,4.1126633,103.01072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835319187937785,46.11645159400066]}"
161,4.1126633,103.01072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835409019466198,46.11645159400066]}"
159,4.1126633,76.98928,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835498850994611,46.11645159400066]}"
159,4.1126633,76.98928,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835588682523024,46.11645159400066]}"
159,4.1126633,76.98928,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835678514051438,46.11645159400066]}"
158,2.2859643,35.8028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83576834557985,46.11645159400066]}"
158,2.2859643,35.8028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835858177108264,46.11645159400066]}"
158,2.2859643,35.8028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835948008636677,46.11645159400066]}"
158,2.2859643,324.1972,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83603784016509,46.11645159400066]}"
158,2.2859643,324.1972,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836127671693504,46.11645159400066]}"
158,2.2859643,324.1972,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836217503221917,46.11645159400066]}"
159,4.4131274,294.8031,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83630733475033,46.11645159400066]}"
159,4.4131274,294.8031,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836397166278743,46.11645159400066]}"
159,4.4131274,294.8031,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836486997807157,46.11645159400066]}"
161,3.8546216,316.1176,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83657682933557,46.11645159400066]}"
161,3.8546216,316.1176,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836666660863983,46.11645159400066]}"
161,3.8546216,316.1176,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836756492392396,46.11645159400066]}"
161,3.937652,19.831764,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83684632392081,46.11645159400066]}"
160,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83415137806844,46.116361762472245]}"
160,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834241209596854,46.116361762472245]}"
160,2.2859643,215.8028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834331041125267,46.116361762472245]}"
160,2.2859643,215.8028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83442087265368,46.116361762472245]}"
160,2.2859643,215.8028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834510704182094,46.116361762472245]}"
161,3.8546216,223.88239,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834600535710507,46.116361762472245]}"
161,3.8546216,223.88239,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83469036723892,46.116361762472245]}"
161,3.8546216,223.88239,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834780198767334,46.116361762472245]}"
162,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834870030295747,46.116361762472245]}"
162,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83495986182416,46.116361762472245]}"
162,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835049693352573,46.116361762472245]}"
161,4.1126633,103.01072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835139524880958,46.116361762472245]}"
161,4.1126633,103.01072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835229356409371,46.116361762472245]}"
161,4.1126633,103.01072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835319187937785,46.116361762472245]}"
161,4.1126633,103.01072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835409019466198,46.116361762472245]}"
159,4.1126633,76.98928,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835498850994611,46.116361762472245]}"
159,4.1126633,76.98928,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835588682523024,46.116361762472245]}"
159,4.1126633,76.98928,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835678514051438,46.116361762472245]}"
158,2.2859643,35.8028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83576834557985,46.116361762472245]}"
158,2.2859643,35.8028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835858177108264,46.116361762472245]}"
158,2.2859643,35.8028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835948008636677,46.116361762472245]}"
158,2.2859643,324.1972,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83603784016509,46.116361762472245]}"
158,2.2859643,324.1972,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836127671693504,46.116361762472245]}"
158,2.2859643,324.1972,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836217503221917,46.116361762472245]}"
159,4.4131274,294.8031,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83630733475033,46.116361762472245]}"
159,4.4131274,294.8031,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836397166278743,46.116361762472245]}"
159,4.4131274,294.8031,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836486997807157,46.116361762472245]}"
161,3.8546216,316.1176,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83657682933557,46.116361762472245]}"
161,3.8546216,316.1176,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836666660863983,46.116361762472245]}"
161,3.8546216,316.1176,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836756492392396,46.116361762472245]}"
161,3.937652,19.831764,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83684632392081,46.116361762472245]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833702220426375,46.11627193094383]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833792051954788,46.11627193094383]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833881883483201,46.11627193094383]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833971715011614,46.11627193094383]}"
160,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834061546540028,46.11627193094383]}"
160,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83415137806844,46.11627193094383]}"
160,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834241209596854,46.11627193094383]}"
160,2.2859643,215.8028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834331041125267,46.11627193094383]}"
160,2.2859643,215.8028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83442087265368,46.11627193094383]}"
160,2.2859643,215.8028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834510704182094,46.11627193094383]}"
161,3.8546216,223.88239,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834600535710507,46.11627193094383]}"
161,3.8546216,223.88239,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83469036723892,46.11627193094383]}"
161,3.8546216,223.88239,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834780198767334,46.11627193094383]}"
162,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834870030295747,46.11627193094383]}"
162,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83495986182416,46.11627193094383]}"
162,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835049693352573,46.11627193094383]}"
161,4.1126633,103.01072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835139524880958,46.11627193094383]}"
161,4.1126633,103.01072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835229356409371,46.11627193094383]}"
161,4.1126633,103.01072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835319187937785,46.11627193094383]}"
161,4.1126633,103.01072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835409019466198,46.11627193094383]}"
159,4.1126633,76.98928,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835498850994611,46.11627193094383]}"
159,4.1126633,76.98928,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835588682523024,46.11627193094383]}"
159,4.1126633,76.98928,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835678514051438,46.11627193094383]}"
158,2.2859643,35.8028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83576834557985,46.11627193094383]}"
158,2.2859643,35.8028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835858177108264,46.11627193094383]}"
158,2.2859643,35.8028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835948008636677,46.11627193094383]}"
158,2.2859643,324.1972,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83603784016509,46.11627193094383]}"
158,2.2859643,324.1972,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836127671693504,46.11627193094383]}"
158,2.2859643,324.1972,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836217503221917,46.11627193094383]}"
159,4.4131274,294.8031,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83630733475033,46.11627193094383]}"
159,4.4131274,294.8031,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836397166278743,46.11627193094383]}"
159,4.4131274,294.8031,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836486997807157,46.11627193094383]}"
161,3.8546216,316.1176,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83657682933557,46.11627193094383]}"
161,3.8546216,316.1176,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836666660863983,46.11627193094383]}"
161,3.8546216,316.1176,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836756492392396,46.11627193094383]}"
161,3.937652,19.831764,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83684632392081,46.11627193094383]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833163231255895,46.11618209941542]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833253062784308,46.11618209941542]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833342894312722,46.11618209941542]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833432725841135,46.11618209941542]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833522557369548,46.11618209941542]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833612388897961,46.11618209941542]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833702220426375,46.11618209941542]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833792051954788,46.11618209941542]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833881883483201,46.11618209941542]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833971715011614,46.11618209941542]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834061546540028,46.11618209941542]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83415137806844,46.11618209941542]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834241209596854,46.11618209941542]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834331041125267,46.11618209941542]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83442087265368,46.11618209941542]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834510704182094,46.11618209941542]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834600535710507,46.11618209941542]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83469036723892,46.11618209941542]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834780198767334,46.11618209941542]}"
160,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834870030295747,46.11618209941542]}"
160,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83495986182416,46.11618209941542]}"
160,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835049693352573,46.11618209941542]}"
160,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835139524880958,46.11618209941542]}"
160,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835229356409371,46.11618209941542]}"
160,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835319187937785,46.11618209941542]}"
160,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835409019466198,46.11618209941542]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835498850994611,46.11618209941542]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835588682523024,46.11618209941542]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835678514051438,46.11618209941542]}"
160,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83576834557985,46.11618209941542]}"
160,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835858177108264,46.11618209941542]}"
160,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835948008636677,46.11618209941542]}"
160,2.2859602,324.19733,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83603784016509,46.11618209941542]}"
160,2.2859602,324.19733,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836127671693504,46.11618209941542]}"
160,2.2859602,324.19733,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836217503221917,46.11618209941542]}"
161,3.25254,304.72968,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83630733475033,46.11618209941542]}"
161,3.25254,304.72968,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836397166278743,46.11618209941542]}"
161,3.25254,304.72968,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836486997807157,46.11618209941542]}"
162,1.337743,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83657682933557,46.11618209941542]}"
162,1.337743,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836666660863983,46.11618209941542]}"
162,1.337743,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836756492392396,46.11618209941542]}"
162,1.6275812,55.270332,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83684632392081,46.11618209941542]}"
162,1.6275812,55.270332,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836936155449223,46.11618209941542]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832714073613857,46.11609226788701]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83280390514227,46.11609226788701]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832893736670684,46.11609226788701]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832983568199097,46.11609226788701]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83307339972751,46.11609226788701]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833163231255895,46.11609226788701]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833253062784308,46.11609226788701]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833342894312722,46.11609226788701]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833432725841135,46.11609226788701]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833522557369548,46.11609226788701]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833612388897961,46.11609226788701]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833702220426375,46.11609226788701]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833792051954788,46.11609226788701]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833881883483201,46.11609226788701]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833971715011614,46.11609226788701]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834061546540028,46.11609226788701]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83415137806844,46.11609226788701]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834241209596854,46.11609226788701]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834331041125267,46.11609226788701]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83442087265368,46.11609226788701]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834510704182094,46.11609226788701]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834600535710507,46.11609226788701]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83469036723892,46.11609226788701]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834780198767334,46.11609226788701]}"
160,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834870030295747,46.11609226788701]}"
160,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83495986182416,46.11609226788701]}"
160,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835049693352573,46.11609226788701]}"
160,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835139524880958,46.11609226788701]}"
160,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835229356409371,46.11609226788701]}"
160,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835319187937785,46.11609226788701]}"
160,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835409019466198,46.11609226788701]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835498850994611,46.11609226788701]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835588682523024,46.11609226788701]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835678514051438,46.11609226788701]}"
160,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83576834557985,46.11609226788701]}"
160,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835858177108264,46.11609226788701]}"
160,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835948008636677,46.11609226788701]}"
160,2.2859602,324.19733,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83603784016509,46.11609226788701]}"
160,2.2859602,324.19733,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836127671693504,46.11609226788701]}"
160,2.2859602,324.19733,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836217503221917,46.11609226788701]}"
161,3.25254,304.72968,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83630733475033,46.11609226788701]}"
161,3.25254,304.72968,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836397166278743,46.11609226788701]}"
161,3.25254,304.72968,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836486997807157,46.11609226788701]}"
162,1.337743,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83657682933557,46.11609226788701]}"
162,1.337743,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836666660863983,46.11609226788701]}"
162,1.337743,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836756492392396,46.11609226788701]}"
162,1.6275812,55.270332,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83684632392081,46.11609226788701]}"
162,1.6275812,55.270332,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836936155449223,46.11609226788701]}"
159,3.25254,235.27032,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832175084443378,46.1160024363586]}"
159,3.25254,235.27032,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832264915971791,46.1160024363586]}"
159,3.25254,235.27032,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832354747500204,46.1160024363586]}"
160,1.6275812,235.27032,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832444579028618,46.1160024363586]}"
160,1.6275812,235.27032,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832534410557031,46.1160024363586]}"
160,1.6275812,235.27032,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832624242085444,46.1160024363586]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832714073613857,46.1160024363586]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83280390514227,46.1160024363586]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832893736670684,46.1160024363586]}"
